TIPO;competicao;premio;funcao;alimentacao
UNIVERSITARIO;IIM;17;1;10,5
UNIVERSITARIO;IIM;17;2;10,5
UNIVERSITARIO;IIM;17;JL;10,5
UNIVERSITARIO;IM;22;1;10,5
UNIVERSITARIO;IM;22;2;10,5
UNIVERSITARIO;IM;22;JL;10,5
UNIVERSITARIO;IIF;17;1;10,5
UNIVERSITARIO;IIF;17;2;10,5
UNIVERSITARIO;IIF;17;JL;10,5
UNIVERSITARIO;IF;22;1;10,5
UNIVERSITARIO;IF;22;2;10,5
UNIVERSITARIO;IF;22;JL;10,5
REGIONAL;CRINFM;15;1;5
REGIONAL;CRINFM;15;2;5
REGIONAL;CRINFF;15;1;5
REGIONAL;CRINFF;15;2;5
REGIONAL;CNINFM;15;1;5
REGIONAL;CNINFM;15;2;5
REGIONAL;CNINFF;15;1;5
REGIONAL;CNINFF;15;2;5
REGIONAL;CRINIM;15;1;5
REGIONAL;CRINIM;15;2;5
REGIONAL;CRINIF;15;1;5
REGIONAL;CRINIF;15;2;5
REGIONAL;CNINIM;15;1;5
REGIONAL;CNINIM;15;2;5
REGIONAL;CNINIF;15;1;5
REGIONAL;CNINIF;15;2;5
REGIONAL;CRCADM;15;1;5
REGIONAL;CRCADM;15;2;5
REGIONAL;CRCADF;15;1;5
REGIONAL;CRCADF;15;2;5
REGIONAL;CNCADM;15;1;5
REGIONAL;CNCADM;15;2;5
REGIONAL;CNCADF;15;1;5
REGIONAL;CNCADF;15;2;5
REGIONAL;CRJUVM;15;1;5
REGIONAL;CRJUVM;15;2;5
REGIONAL;CRJUVF;15;1;5
REGIONAL;CRJUVF;15;2;5
NACIONAL;CNJUVM;15;1;
NACIONAL;CNJUVM;15;2;
NACIONAL;CNJUVF;15;1;
NACIONAL;CNJUVF;15;2;
NACIONAL;CRJUNM;16;1;
NACIONAL;CRJUNM;16;2;
NACIONAL;CRJUNF;16;1;
NACIONAL;CRJUNF;16;2;
NACIONAL;CNJUNM;16;1;
NACIONAL;CNJUNM;16;2;
NACIONAL;CNJUNF;16;1;
NACIONAL;CNJUNF;16;2;
NACIONAL;CRJUNBM;17,5;1;
NACIONAL;CRJUNBM;17,5;2;
NACIONAL;CRJUNBF;17,5;1;
NACIONAL;CRJUNBF;17,5;2;
NACIONAL;CNJUNBM;17,5;1;
NACIONAL;CNJUNBM;17,5;2;
NACIONAL;CNJUNBF;17,5;1;
NACIONAL;CNJUNBF;17,5;2;
NACIONAL;CRJUNB1M;20;1;
NACIONAL;CRJUNB1M;20;2;
NACIONAL;CRJUNB1F;20;1;
NACIONAL;CRJUNB1F;20;2;
NACIONAL;CNJUNB1M;20;1;
NACIONAL;CNJUNB1M;20;2;
NACIONAL;CNJUNB1F;20;1;
NACIONAL;CNJUNB1F;20;2;
NACIONAL;NSFI;18;1;
NACIONAL;NSFI;18;2;
NACIONAL;NSFI;18;JL;
NACIONAL;NSFII;40;1;
NACIONAL;NSFII;40;2;
NACIONAL;NSFII;18;JL;
NACIONAL;NSFIII;35;1;
NACIONAL;NSFIII;35;2;
NACIONAL;NSFIII;18;JL;
NACIONAL;NSFIV;30;1;
NACIONAL;NSFIV;30;2;
NACIONAL;NSFIV;18;JL;
NACIONAL;NSFV;25;1;
NACIONAL;NSFV;25;2;
NACIONAL;NSFV;18;JL;
NACIONAL;NSFVI;20;1;
NACIONAL;NSFVI;20;2;
NACIONAL;NSFVI;18;JL;
REGIONAL;TAP JUVENIS;15;1;
REGIONAL;TAP JUVENIS;15;2;
REGIONAL;TAP JUNIOR;16;1;
REGIONAL;TAP JUNIOR;26;2;
REGIONAL;TAP INIC;15;1;
REGIONAL;TAP INIC;25;2;
