PAVILHAO;CONCELHO
ALTO DOS MOINHOS - TERRUGEM;SINTRA
COL AMOR DE DEUS;CASCAIS
COL ATLANTICO;SEIXAL
COL MARISTAS CARCAVELOS;CASCAIS
COL MARISTAS DE CARCAVELOS;CASCAIS
COL PEDRO ARRUPE;LISBOA
COL SAO JOAO BRITO;LISBOA
COL SAO JOAO DE BRITO;LISBOA
COLEGIO AMOR DE DEUS;CASCAIS
COLEGIO ATLANTICO;SEIXAL
COLEGIO PEDRO ARRUPE;LISBOA
COLEGIO SAO JOAO DE BRITO;LISBOA
COMPLEXO CNG;CASCAIS
COMPLEXO DESP CNAC GINASTICA;CASCAIS
EB 2/3 ALTO DOS MOINHOS;SINTRA
EB 2/3 D CARLOS I;SINTRA
EB 2/3 MOINHOS DA ARROJA;ODIVELAS
EB ALFREDO DA SILVA - RIO DE MOURO;SINTRA
EB BARTOLOMEU DIAS;LOURES
EB CARLOS PAREDES;ODIVELAS
EB FERNANDO PESSOA;LISBOA
EB SOPHIA MELLO BREYNER;SINTRA
EB2/3 ALTO DOS MOINHOS;SINTRA
EB2/3 ALTO DOS MOINHOS - TERRUGEM;SINTRA
EB2/3 D CARLOS I;SINTRA
EB2/3 MOINHOS DA ARROJA;ODIVELAS
EBS CIDADELA;CASCAIS
ES CANECAS;ODIVELAS
ES GAMA BARROS - CACEM;SINTRA
ESC 2/3 D CARLOS I;SINTRA
ESC ALTO DOS MOINHOS - TERRUGEM;SINTRA
ESC ANTONIO AUGUSTO LOURO;SEIXAL
ESC BAS CARLOS PAREDES;ODIVELAS
ESC BI SOPHIA MELLO BREYNER;OEIRAS
ESC CAMILO CASTELO BRANCO;OEIRAS
ESC FILIPA DE LENCASTRE;LISBOA
ESC FILIPA LENCASTRE;LISBOA
ESC FRANCISCO ARRUDA;LISBOA
ESC GAGO COUTINHO;VILA FRANCA DE XIRA
ESC GAMA BARROS - CACEM;SINTRA
ESC GENERAL HUMBERTO DELGADO;LOURES
ESC JOAO GONCALVES ZARCO - ALGES;OEIRAS
ESC JOSE CARDOSO PIRES;LOURES
ESC JOSEFA DE OBIDOS;LISBOA
